player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
301238,2025-07-01,2025,2919,506,14300000.0,France,Midfield,Central Midfield,Right,187.0,1999-12-06,25,107,36,107,0.0093457943925233,0.0277777777777777,0.0093457943925233,0.0093457943925233,0.0277777777777777,0.0093457943925233,0.0,0.0,0.0,0.0093457943925233,0.0,0.0093457943925233,89.09345794392523,89.97222222222223,89.09345794392523,26906.69158878505,38407.27777777778,26906.69158878505,98,27,98,8,8,8,18000000.0,18000000.0,18000000.0,18000000.0
375137,2025-07-01,2025,162,141,8000000.0,Türkiye,Defender,Left-Back,Right,175.0,1997-05-05,28,158,17,79,0.120253164556962,0.1176470588235294,0.0886075949367088,0.0,0.0,0.0,0.0316455696202531,0.0,0.0126582278481012,0.0759493670886076,0.0588235294117647,0.0759493670886076,57.18354430379747,76.0,51.89873417721519,25872.316455696204,33484.82352941176,20458.01265822785,129,2,56,17,3,11,7000000.0,8000000.0,8000000.0,8000000.0
407491,2025-07-01,2025,3385,1091,1000000.0,Türkiye,Goalkeeper,Goalkeeper,Right,195.0,2004-08-20,20,25,25,25,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,3670.52,3670.52,3670.52,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
430280,2025-07-01,2025,506,607,3500000.0,Gabon,Midfield,Defensive Midfield,Right,184.0,1993-09-01,31,53,28,51,0.1886792452830188,0.25,0.196078431372549,0.0,0.0,0.0,0.0943396226415094,0.1428571428571428,0.0980392156862745,0.0943396226415094,0.0714285714285714,0.0588235294117647,63.9245283018868,80.0,63.09803921568628,23579.509433962263,22359.42857142857,23945.803921568626,53,28,51,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
480116,2025-07-01,2025,762,506,17200000.0,Colombia,Defender,Centre-Back,Right,179.0,1999-03-09,26,81,24,73,0.1234567901234567,0.125,0.1095890410958904,0.0,0.0,0.0,0.0123456790123456,0.0,0.0136986301369863,0.0493827160493827,0.0416666666666666,0.0547945205479452,71.5925925925926,59.54166666666666,70.6986301369863,29426.1975308642,41372.625,29353.15068493151,75,19,67,2,2,2,18000000.0,18000000.0,18000000.0,18000000.0
485960,2025-07-01,2025,3911,273,12000000.0,United States,Attack,Right Winger,Right,174.0,2001-05-31,24,128,20,86,0.203125,0.15,0.2209302325581395,0.0,0.0,0.0,0.046875,0.05,0.0465116279069767,0.0078125,0.0,0.0,81.78125,73.8,84.27906976744185,21333.3671875,38662.45,24037.3488372093,128,20,86,0,0,0,10000000.0,12000000.0,10000000.0,12000000.0
486031,2025-07-01,2025,430,506,28100000.0,Sweden,Attack,Right Winger,Right,178.0,2000-02-01,25,179,28,92,0.0949720670391061,0.0,0.0543478260869565,0.0055865921787709,0.0,0.0,0.2346368715083799,0.1071428571428571,0.2826086956521739,0.1229050279329608,0.1428571428571428,0.0869565217391304,66.11731843575419,61.0,63.23913043478261,33404.1843575419,35099.857142857145,31898.293478260868,168,21,81,6,6,6,28000000.0,40000000.0,35000000.0,40000000.0
490423,2025-07-01,2025,409,1047,5000000.0,Morocco,Midfield,Defensive Midfield,Right,186.0,2002-05-20,23,27,18,18,0.1851851851851851,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.074074074074074,0.1111111111111111,0.1111111111111111,56.55555555555556,68.38888888888889,68.38888888888889,22701.925925925927,24120.5,24120.5,15,15,15,6,3,3,4000000.0,4000000.0,4000000.0,4000000.0
499721,2025-07-01,2025,964,537,20000000.0,Mexico,Attack,Centre-Forward,Right,184.0,2006-03-07,19,219,22,90,0.1643835616438356,0.1818181818181818,0.1555555555555555,0.0045662100456621,0.0454545454545454,0.0111111111111111,0.1187214611872146,0.0909090909090909,0.1666666666666666,0.1872146118721461,0.5,0.2888888888888888,77.81735159817352,75.54545454545455,79.71111111111111,22071.63470319635,26043.81818181818,24621.32222222222,0,0,0,21,0,0,20000000.0,24000000.0,20000000.0,24000000.0
502247,2025-07-01,2025,58,475,1750000.0,Guinea-Bissau,Attack,Left Winger,Right,173.0,1994-10-24,30,80,24,72,0.2375,0.2916666666666667,0.2222222222222222,0.0,0.0,0.0,0.0375,0.0,0.0416666666666666,0.175,0.2083333333333333,0.1805555555555555,75.6,69.875,74.91666666666667,9272.25,8856.416666666666,9642.555555555557,0,0,0,0,0,0,2000000.0,3000000.0,2000000.0,3000000.0
530742,2025-07-01,2025,7775,398,3430000.0,Belgium,Attack,Centre-Forward,Right,185.0,1993-10-02,31,63,27,63,0.0952380952380952,0.0,0.0952380952380952,0.0,0.0,0.0,0.2063492063492063,0.1851851851851851,0.2063492063492063,0.1269841269841269,0.1111111111111111,0.1269841269841269,70.22222222222223,51.14814814814815,70.22222222222223,18481.11111111111,33335.07407407407,18481.11111111111,19,19,19,8,8,8,8000000.0,8000000.0,8000000.0,8000000.0
569383,2025-07-01,2025,162,167,5000000.0,Ukraine,Attack,Right Winger,Left,182.0,1996-08-03,28,82,27,63,0.1219512195121951,0.1481481481481481,0.1269841269841269,0.0,0.0,0.0,0.024390243902439,0.037037037037037,0.0317460317460317,0.024390243902439,0.0,0.0317460317460317,62.68292682926829,85.5925925925926,71.84126984126983,23675.81707317073,35803.444444444445,27117.47619047619,77,27,61,5,0,2,17000000.0,17000000.0,17000000.0,17000000.0
624690,2025-07-01,2025,18,12,18000000.0,Portugal,Midfield,Central Midfield,Right,180.0,2000-04-11,25,137,39,95,0.2846715328467153,0.2051282051282051,0.2526315789473684,0.0072992700729927,0.0,0.0105263157894736,0.0583941605839416,0.0512820512820512,0.0526315789473684,0.0510948905109489,0.0769230769230769,0.0631578947368421,76.5985401459854,72.74358974358974,76.46315789473684,40461.56934306569,46516.41025641026,46920.32631578948,127,29,85,10,10,10,35000000.0,40000000.0,35000000.0,40000000.0
627228,2025-07-01,2025,281,16,25000000.0,Germany,Goalkeeper,Goalkeeper,Right,189.0,2001-09-19,23,130,26,91,0.1769230769230769,0.2692307692307692,0.2087912087912088,0.0,0.0,0.0,0.0307692307692307,0.0,0.0329670329670329,0.123076923076923,0.0384615384615384,0.1428571428571428,56.5,38.19230769230769,51.48351648351648,24066.792307692307,56269.46153846154,30831.494505494506,84,19,84,16,7,7,20000000.0,25000000.0,25000000.0,25000000.0
670717,2025-07-01,2025,336,631,22270000.0,Netherlands,Defender,Left-Back,Left,181.0,2002-01-18,23,53,21,52,0.3018867924528302,0.4285714285714285,0.3076923076923077,0.0188679245283018,0.0,0.0192307692307692,0.0188679245283018,0.0476190476190476,0.0192307692307692,0.0,0.0,0.0,59.283018867924525,69.42857142857143,60.30769230769231,19742.45283018868,24574.14285714286,19449.21153846154,19,19,19,4,0,4,15000000.0,15000000.0,15000000.0,15000000.0
746910,2025-07-01,2025,3948,82,15000000.0,Greece,Attack,Centre-Forward,Right,186.0,1999-08-02,25,57,28,57,0.1929824561403508,0.1785714285714285,0.1929824561403508,0.0,0.0,0.0,0.5087719298245614,0.3571428571428571,0.5087719298245614,0.2280701754385964,0.3571428571428571,0.2280701754385964,73.6842105263158,82.85714285714286,73.6842105263158,21143.63157894737,30537.785714285717,21143.63157894737,28,28,28,6,0,6,32000000.0,32000000.0,32000000.0,32000000.0
865682,2025-07-01,2025,2727,23826,16000000.0,Belgium,Attack,Left Winger,Right,178.0,2003-01-02,22,55,28,55,0.2545454545454545,0.2857142857142857,0.2545454545454545,0.0,0.0,0.0,0.0727272727272727,0.0714285714285714,0.0727272727272727,0.109090909090909,0.2142857142857142,0.109090909090909,69.63636363636364,74.39285714285714,69.63636363636364,9004.272727272728,9151.107142857143,9004.272727272728,0,0,0,0,0,0,10000000.0,10000000.0,10000000.0,10000000.0
892160,2025-07-01,2025,447,148,11000000.0,Croatia,Defender,Right-Back,Right,181.0,2000-08-17,24,28,28,28,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.25,0.25,0.25,0.0714285714285714,0.0714285714285714,0.0714285714285714,88.39285714285714,88.39285714285714,88.39285714285714,8275.32142857143,8275.32142857143,8275.32142857143,0,0,0,0,0,0,12000000.0,12000000.0,12000000.0,12000000.0
894050,2025-07-01,2025,5619,306,500000.0,Missing,Goalkeeper,Goalkeeper,Right,197.0,2001-08-05,23,27,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.074074074074074,0.074074074074074,0.0,0.0,0.0,84.22222222222223,84.22222222222223,84.22222222222223,19432.85185185185,19432.85185185185,19432.85185185185,0,0,0,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
926694,2025-07-01,2025,13,23826,20000000.0,Spain,Attack,Centre-Forward,Right,182.0,2002-12-24,22,90,33,90,0.1222222222222222,0.1515151515151515,0.1222222222222222,0.0,0.0,0.0,0.0222222222222222,0.0,0.0222222222222222,0.0888888888888888,0.0303030303030303,0.0888888888888888,71.41111111111111,58.06060606060606,71.41111111111111,26322.577777777777,41874.51515151515,26322.577777777777,31,26,31,15,7,15,22000000.0,30000000.0,25000000.0,30000000.0
933900,2025-07-01,2025,180,667,7000000.0,Denmark,Defender,Centre-Back,Left,194.0,2003-06-04,22,8,7,8,0.125,0.1428571428571428,0.125,0.0,0.0,0.0,0.25,0.2857142857142857,0.25,0.0,0.0,0.0,30.875,34.857142857142854,30.875,25496.625,24692.0,25496.625,6,5,6,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
1043003,2025-07-01,2025,10484,405,7000000.0,France,Midfield,Central Midfield,Right,177.0,2003-09-15,21,83,27,83,0.144578313253012,0.1481481481481481,0.144578313253012,0.0,0.0,0.0,0.0481927710843373,0.0,0.0481927710843373,0.036144578313253,0.037037037037037,0.036144578313253,76.97590361445783,79.92592592592592,76.97590361445783,6909.807228915663,7623.592592592592,6909.807228915663,0,0,0,0,0,0,6000000.0,6000000.0,6000000.0,6000000.0
1052867,2025-07-01,2025,3166,1063,134000.0,Czech Republic,Attack,Centre-Forward,Left,190.0,2002-08-21,22,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,52.4,52.4,52.4,10231.6,10231.6,10231.6,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
404846,2025-03-11,2024,338,18303,500000.0,Belgium,Goalkeeper,Goalkeeper,Right,192.0,2002-02-26,23,91,0,49,0.0439560439560439,-1.0,0.0408163265306122,0.0,-1.0,0.0,0.1868131868131868,-1.0,0.1836734693877551,0.1978021978021978,-1.0,0.2653061224489796,69.26373626373626,-1.0,80.9795918367347,2973.208791208792,-1.0,3295.122448979592,0,0,0,0,0,0,600000.0,2000000.0,1200000.0,2000000.0
1093843,2025-03-11,2024,16653,85465,70000.0,Belgium,Defender,Centre-Back,Right,191.0,2002-06-12,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,100000.0,100000.0,100000.0,100000.0
1083070,2025-03-10,2024,330,660,14000000.0,France,Attack,Centre-Forward,Right,186.0,2000-08-27,24,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4500000.0,4500000.0,4500000.0,4500000.0
743627,2025-03-09,2024,289,63007,500000.0,Sweden,Defender,Right-Back,Right,191.0,2000-05-13,24,4,2,4,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,45.0,42.25,5303.0,1609.0,5303.0,0,0,0,0,0,0,900000.0,1200000.0,900000.0,1200000.0
657220,2025-03-06,2024,209,2410,3700000.0,Spain,Attack,Right Winger,Both,169.0,2001-01-08,24,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5500000.0,7000000.0,7000000.0,7000000.0
642947,2025-02-28,2024,4507,48332,50000.0,Russia,Defender,Left-Back,Right,180.0,2002-05-25,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
1111025,2025-02-23,2024,9554,48726,50000.0,Brazil,Defender,Centre-Back,Right,190.0,1999-04-22,25,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,450000.0,450000.0,450000.0,450000.0
171072,2025-02-20,2024,2410,964,1300000.0,England,Midfield,Central Midfield,Right,179.0,2002-11-06,22,125,37,96,0.192,0.1621621621621621,0.1979166666666666,0.0,0.0,0.0,0.016,0.027027027027027,0.0104166666666666,0.008,0.0,0.0104166666666666,74.832,87.16216216216216,77.23958333333333,14695.496,14626.513513513511,13623.052083333334,0,0,0,8,0,0,4000000.0,4000000.0,4000000.0,4000000.0
570423,2025-02-20,2024,1083,121,8000000.0,Germany,Attack,Second Striker,Both,175.0,2003-02-17,22,199,38,129,0.1909547738693467,0.0263157894736842,0.1162790697674418,0.0100502512562814,0.0,0.0077519379844961,0.0603015075376884,0.0526315789473684,0.0852713178294573,0.0954773869346733,0.0526315789473684,0.1007751937984496,78.38693467336684,79.71052631578948,84.4186046511628,11452.497487437186,11229.236842105263,10321.62015503876,0,0,0,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
541006,2025-02-19,2024,8956,1124,100000.0,England,Midfield,Central Midfield,Left,184.0,2003-03-23,21,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,450000.0,450000.0,450000.0,450000.0
756494,2025-02-19,2024,333,121,3400000.0,Portugal,Defender,Right-Back,Right,175.0,1995-08-01,29,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1400000.0,1000000.0,1200000.0
501777,2025-02-18,2024,3714,14589,260000.0,Bulgaria,Attack,Left Winger,Right,180.0,1998-08-24,26,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
334481,2025-02-17,2024,11127,3725,200000.0,Austria,Defender,Right-Back,Right,180.0,2003-01-24,22,86,23,85,0.1162790697674418,0.0869565217391304,0.1176470588235294,0.0232558139534883,0.0,0.0235294117647058,0.0116279069767441,0.0,0.0117647058823529,0.0930232558139534,0.1739130434782608,0.0823529411764705,72.15116279069767,84.34782608695652,72.10588235294118,6844.2558139534885,6775.869565217391,6913.011764705882,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
371996,2025-02-17,2024,8793,2410,4200000.0,Spain,Defender,Right-Back,Right,177.0,2000-07-03,24,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
863190,2025-02-13,2024,13365,75231,200000.0,Spain,Attack,Left Winger,Right,169.0,2002-12-05,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,225000.0,225000.0,225000.0,225000.0
179860,2025-02-11,2024,265,11282,750000.0,Ghana,Defender,Centre-Back,Right,191.0,2002-08-21,22,135,34,68,0.0666666666666666,0.0588235294117647,0.088235294117647,0.0,0.0,0.0,0.3333333333333333,0.3529411764705882,0.3529411764705882,0.1037037037037037,0.088235294117647,0.1029411764705882,56.3037037037037,45.26470588235294,49.25,15141.533333333333,15035.323529411764,13554.426470588236,0,0,0,24,12,12,2500000.0,5500000.0,4000000.0,5000000.0
230361,2025-02-11,2024,3837,2293,650000.0,Norway,Midfield,Central Midfield,Right,186.0,2001-06-15,23,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
265542,2025-02-11,2024,3840,2832,1000000.0,Cote d'Ivoire,Midfield,Central Midfield,Left,183.0,2001-10-30,23,102,38,101,0.1862745098039215,0.1842105263157894,0.1881188118811881,0.0,0.0,0.0,0.0196078431372549,0.0,0.0198019801980198,0.0196078431372549,0.0263157894736842,0.0198019801980198,76.91176470588235,87.36842105263158,77.22772277227723,11253.490196078432,12350.342105263158,11361.940594059406,0,0,0,0,0,0,800000.0,1500000.0,1200000.0,1500000.0
422203,2025-02-11,2024,449,6890,2000000.0,Portugal,Defender,Left-Back,Left,180.0,2003-07-20,21,114,22,95,0.0614035087719298,0.0,0.0631578947368421,0.0175438596491228,0.0,0.0210526315789473,0.0350877192982456,0.0,0.0421052631578947,0.0350877192982456,0.0,0.0105263157894736,53.21052631578947,42.95454545454545,58.8,7418.938596491228,9272.227272727272,7796.968421052631,0,0,0,0,0,0,2300000.0,3000000.0,3000000.0,3000000.0
432752,2025-02-11,2024,683,6890,1500000.0,Missing,Attack,Centre-Forward,Right,182.0,2002-10-06,22,15,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.2,0.1333333333333333,0.0666666666666666,0.1,0.0666666666666666,58.53333333333333,62.5,58.53333333333333,10135.2,11943.6,10135.2,0,0,0,3,0,3,1000000.0,1300000.0,1200000.0,1300000.0
616894,2025-02-11,2024,449,141,3500000.0,England,Defender,Left-Back,Left,179.0,2004-09-08,20,134,35,130,0.2164179104477611,0.2571428571428571,0.2230769230769231,0.0,0.0,0.0,0.0074626865671641,0.0,0.0076923076923076,0.0597014925373134,0.0285714285714285,0.0615384615384615,82.5223880597015,88.48571428571428,83.32307692307693,13984.514925373134,14705.171428571428,14317.976923076923,0,0,0,8,0,8,4000000.0,4200000.0,4000000.0,4200000.0
674241,2025-02-11,2024,1147,449,1000000.0,Ukraine,Defender,Centre-Back,Missing,195.0,2002-05-12,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1800000.0,2000000.0,2000000.0,2000000.0
756991,2025-02-11,2024,209,232,10000000.0,Argentina,Midfield,Defensive Midfield,Right,186.0,2001-05-22,23,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,7000000.0,8000000.0,7500000.0,8000000.0
1007972,2025-02-11,2024,17425,114,1940000.0,Missing,Goalkeeper,Goalkeeper,Left,190.0,2002-03-10,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1400000.0,1400000.0,1400000.0,1400000.0
1074584,2025-02-09,2024,19309,114,5670000.0,France,Attack,Centre-Forward,Right,190.0,2002-06-20,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
1119009,2025-02-08,2024,2462,660,17000000.0,Ecuador,Defender,Left-Back,Left,182.0,2002-04-25,22,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,9000000.0,9000000.0,9000000.0,9000000.0
274694,2025-02-07,2024,458,71985,130000.0,Russia,Midfield,Attacking Midfield,Right,183.0,2005-01-19,20,104,0,1,0.2307692307692307,-1.0,0.0,0.0,-1.0,0.0,0.0192307692307692,-1.0,0.0,0.0096153846153846,-1.0,0.0,87.5576923076923,-1.0,81.0,10941.846153846154,-1.0,5034.0,1,0,1,6,0,0,750000.0,4000000.0,1000000.0,1500000.0
354587,2025-02-07,2024,2441,232,18700000.0,Ukraine,Goalkeeper,Goalkeeper,Right,187.0,2002-08-05,22,184,19,99,0.0652173913043478,0.0,0.0303030303030303,0.0054347826086956,0.0,0.0101010101010101,0.2826086956521739,0.631578947368421,0.4242424242424242,0.1630434782608695,0.1578947368421052,0.1515151515151515,59.90760869565217,66.6842105263158,67.82828282828282,13929.722826086956,18611.42105263158,13955.232323232323,0,0,0,12,6,6,15000000.0,15000000.0,15000000.0,15000000.0
